Requete;Triplet_1;Triplet_2;Triplet_3;Estimation_1;Estimation_2;Estimation_3
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country183};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country183;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;1;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country168};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country168;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;1;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country33};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country33;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country201};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country201;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country14};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country14;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country224};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country224;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country60};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country60;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;2;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country145};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country145;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;1;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country51;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country144};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country144;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;1;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country36};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country36;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country34};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country34;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;6;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country183};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country183;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country131};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country131;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;16;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country86};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country86;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country171};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country171;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country67};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country67;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country243};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country243;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country13;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;1;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country225};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country225;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country124};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country124;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country148};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country148;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country160};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country160;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country86};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country86;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country113};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country113;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country111};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country111;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country220};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country220;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country219};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country219;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country206};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country206;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country222};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country222;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country8;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0 . ?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country60};?v0 http://schema.org/nationality http://db.uwaterloo.ca/~galuc/wsdbm/Country60;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product0;;0;296;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website26 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product28};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product28;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website26;;16;35;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website15 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product181};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product181;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website15;;4;26;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website37 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product240};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product240;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website37;;4;20;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website18 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website18;;2;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website22 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product150};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product150;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website22;;4;31;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website18 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product201};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product201;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website18;;6;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website38 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product150};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product150;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website38;;0;34;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website17 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website17;;0;44;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website16 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product134};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product134;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website16;;2;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website44 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product148};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product148;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website44;;8;27;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product171};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product171;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42;;0;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website45 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product249};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product249;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website45;;2;21;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product130};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product130;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42;;3;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website10 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product199};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product199;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website10;;2;30;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website29 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website29;;0;37;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website8 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product72};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product72;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website8;;8;19;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website23 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product171};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product171;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website23;;0;26;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product22};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product22;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website42;;18;33;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website3 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product194};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product194;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website3;;5;22;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website44 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product228;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website44;;0;27;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website39 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product45};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product45;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website39;;11;18;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website37 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product207};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product207;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website37;;2;20;;
Select ?v0 WHERE {?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website15 . ?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product196};?v0 http://db.uwaterloo.ca/~galuc/wsdbm/likes http://db.uwaterloo.ca/~galuc/wsdbm/Product196;?v0 http://db.uwaterloo.ca/~galuc/wsdbm/subscribes http://db.uwaterloo.ca/~galuc/wsdbm/Website15;;5;26;;
